Status,Client Name,venue_position_id,Position Name,Current Pay,Current Bill,Min Wage,new_pay,new_bill,Pay Reduction,Bill Increase
Active,Academy Museum of Motion Pictures,9962,Busser,23,34.5,18.42,19.49,34.5,-3.51,0
Active,Academy Museum of Motion Pictures,3456,Cook 2,25,40.71,18.42,23,40.71,-2,0
Active,Academy Museum of Motion Pictures,9682,Dishwasher,20,30,18.42,18.42,32.6,-1.58,2.6
Inactive 180,American Fruits & Flavors,9517,Dishwasher,20,32.4,16.9,18.31,32.4,-1.69,0
Inactive 180,American Fruits & Flavors,9518,Prep Cook 2,23,37.26,16.9,21.05,37.26,-1.95,0
Inactive 180,American Fruits & Flavors,9515,Server 2,22,35.64,16.9,20.14,35.64,-1.86,0
Inactive 180,American Fruits & Flavors,9516,Cook 2,23,37.26,16.9,21.05,37.26,-1.95,0
Active,Amgen Thousand Oaks,917,Bartender 2,23,40.71,16.9,23,40.71,0,0
Active,Amgen Thousand Oaks,916,Server 2,23,40.71,16.9,23,40.71,0,0
Active,Amgen Thousand Oaks,9267,Barista 2,23,40.71,16.9,23,40.71,0,0
Active,Amgen Thousand Oaks,1098,Cook 2,24,42.48,16.9,24,42.48,0,0
Active,Amgen Thousand Oaks,1099,Dishwasher,20,35.4,16.9,20,35.4,0,0
Active,Amgen Thousand Oaks,8965,Prep Cook 2,22,38.94,16.9,22,38.94,0,0
Active,Amgen Thousand Oaks,8940,Sous Chef 2,28.25,50,16.9,28.25,50,0,0
Active,ASML/Cymer,9896,Barista 2,23,34.5,17.75,19.49,34.5,-3.51,0
Active,ASML/Cymer,9894,Bartender 2,23,34.5,17.75,19.49,34.5,-3.51,0
Active,ASML/Cymer,9889,Cook 2,24,36,17.75,20.34,36,-3.66,0
Active,ASML/Cymer,9891,Dishwasher,23,34.5,17.75,19.49,34.5,-3.51,0
Active,ASML/Cymer,9892,Server 2,20,30,17.75,17.75,31.42,-2.25,1.42
Active,California Endowment ,3312,Cook 2,25,40.71,18.42,23,40.71,-2,0
Active,California Endowment ,3405,Dishwasher,20,35.4,18.42,20,35.4,0,0
Active,California Endowment ,3311,Prep Cook 2,25,40.71,18.42,23,40.71,-2,0
Active,Camp Ronald McDonald,9926,Prep Cook 2,25,37.5,16.9,21.19,37.5,-3.81,0
Active,Camp Ronald McDonald,9927,Cook 2,27,40,16.9,22.6,40,-4.4,0
Active,Camp Ronald McDonald,9401,Dishwasher,25,37.5,16.9,21.19,37.5,-3.81,0
Active,Capital Group - Irvine,3159,Bartender 2,24,42.96,16.9,24.27,42.96,0.27,0
Active,Capital Group - Irvine,3368,Cashier,24,42.96,16.9,24.27,42.96,0.27,0
Active,Capital Group - Irvine,2892,Cook 2,24,42.96,16.9,24.27,42.96,0.27,0
