Client Name,Client Status,Venue Name,Position Name,Pay Rate,Bill Rate,Start Date,End Date
AAA Ace Cafe,Inactive 60 days,AAA Ace Cafe,Cook 2,$20.64,$34.06,,
ACME Catering - TEST ACCOUNT,Active,AAA Example Venue Test,Cook 1,$15.00,$30.00,,
ACME Catering - TEST ACCOUNT,Active,AAA Example Venue Test,Cook 2,$14.00,$35.00,2023-01-11,
ACME Catering - TEST ACCOUNT,Active,AAA Example Venue Test,Cook G ,$30.00,$45.00,2026-05-12,
ACME Catering - TEST ACCOUNT,Active,AAA Example Venue Test,Dishwasher,$24.00,$44.00,2025-03-31,
ACME Catering - TEST ACCOUNT,Active,AAA Example Venue Test,General,$24.00,$44.00,2025-03-31,
ACME Catering - TEST ACCOUNT,Active,AAA Example Venue Test,General Health Screened,$24.00,$44.00,2025-03-31,
ACME Catering - TEST ACCOUNT,Active,AAA Example Venue Test,Houseperson,$24.00,$44.00,2025-03-31,
ACME Catering - TEST ACCOUNT,Active,AAA Example Venue Test,Server 2,$24.00,$42.00,2025-10-10,
ACME Catering - TEST ACCOUNT,Active,AAA Example Venue Test,Utility,$25.00,$40.00,,
ACME Catering - TEST ACCOUNT,Active,ACME Catering - Test,Bartender 2,$18.00,$35.00,2025-05-08,
ACME Catering - TEST ACCOUNT,Active,ACME Catering - Test,Bartender 3,$24.00,$42.00,,
ACME Catering - TEST ACCOUNT,Active,ACME Catering - Test,Cook 2,$14.00,$35.00,2023-01-11,
ACME Catering - TEST ACCOUNT,Active,ACME Catering - Test,Cook G ,$30.00,$45.00,2026-05-12,
ACME Catering - TEST ACCOUNT,Active,ACME Catering - Test,Dishwasher,$24.00,$44.00,2025-03-31,
ACME Catering - TEST ACCOUNT,Active,ACME Catering - Test,Event Supervisor,$25.00,$40.00,2025-10-09,
ACME Catering - TEST ACCOUNT,Active,ACME Catering - Test,General,$24.00,$44.00,2025-03-31,
ACME Catering - TEST ACCOUNT,Active,ACME Catering - Test,Host,$18.00,$35.00,2025-05-08,
